302 evaluations
Parameters
==========

NCORES: 10, 
TIMES: [  0. -10.] Gyr, 
N_ARMS: 2, 
PHI0: 75.0 deg, 
LIFETIME: 0.25 Gyr, 
SIGMA: 0.044642857142857144 Gyr, 
T0_1: -0.45 Gyr, 
T0_2: -0.225 Gyr, 
T0_3: 0.0 Gyr, 
AMP: 0.0136 solMass / pc3, 
HSCALE: 1.0 kpc, 
RSCALE: 2.4 kpc, 
ALPHA: 12.0 deg, 
RREF: 8.0 kpc, 
OMEGA: 0.0 km / (kpc s), 
BETA: -0.1, 
R=9.5 kpc, phi=-0.33 rad, t=378 s
R=9.5 kpc, phi=-0.22 rad, t=372 s
R=9.5 kpc, phi=-0.11 rad, t=359 s
R=9.5 kpc, phi=0.0 rad, t=390 s
R=9.5 kpc, phi=0.11 rad, t=386 s
R=9.5 kpc, phi=0.22 rad, t=390 s
R=9.5 kpc, phi=0.33 rad, t=396 s
R=9.5 kpc, phi=0.44 rad, t=392 s
R=9.5 kpc, phi=0.56 rad, t=393 s
R=9.5 kpc, phi=0.67 rad, t=397 s
R=9.5 kpc, phi=0.78 rad, t=376 s
R=9.5 kpc, phi=0.89 rad, t=373 s
R=9.5 kpc, phi=1.0 rad, t=372 s
R=9.5 kpc, phi=1.11 rad, t=364 s
R=9.5 kpc, phi=1.22 rad, t=356 s
R=9.5 kpc, phi=1.33 rad, t=359 s
R=9.5 kpc, phi=1.44 rad, t=366 s
R=9.5 kpc, phi=1.56 rad, t=354 s
R=10.5 kpc, phi=-1.55 rad, t=293 s
R=10.5 kpc, phi=-1.45 rad, t=295 s
R=10.5 kpc, phi=-1.35 rad, t=296 s
R=10.5 kpc, phi=-1.25 rad, t=297 s
R=10.5 kpc, phi=-1.15 rad, t=293 s
R=10.5 kpc, phi=-1.05 rad, t=288 s
R=10.5 kpc, phi=-0.95 rad, t=287 s
R=10.5 kpc, phi=-0.85 rad, t=286 s
R=10.5 kpc, phi=-0.75 rad, t=288 s
R=10.5 kpc, phi=-0.65 rad, t=284 s
R=10.5 kpc, phi=-0.55 rad, t=325 s
R=10.5 kpc, phi=-0.45 rad, t=323 s
R=10.5 kpc, phi=-0.35 rad, t=319 s
R=10.5 kpc, phi=-0.25 rad, t=317 s
R=10.5 kpc, phi=-0.15 rad, t=315 s
R=10.5 kpc, phi=-0.05 rad, t=311 s
R=10.5 kpc, phi=0.05 rad, t=315 s
R=10.5 kpc, phi=0.15 rad, t=316 s
R=10.5 kpc, phi=0.25 rad, t=313 s
R=10.5 kpc, phi=0.35 rad, t=314 s
R=10.5 kpc, phi=0.45 rad, t=314 s
R=10.5 kpc, phi=0.55 rad, t=315 s
R=10.5 kpc, phi=0.65 rad, t=315 s
R=10.5 kpc, phi=0.75 rad, t=317 s
R=10.5 kpc, phi=0.85 rad, t=315 s
R=10.5 kpc, phi=0.95 rad, t=310 s
R=10.5 kpc, phi=1.05 rad, t=306 s
R=10.5 kpc, phi=1.15 rad, t=308 s
R=10.5 kpc, phi=1.25 rad, t=302 s
R=10.5 kpc, phi=1.35 rad, t=300 s
R=10.5 kpc, phi=1.45 rad, t=305 s
R=10.5 kpc, phi=1.55 rad, t=307 s
R=11.5 kpc, phi=-1.55 rad, t=255 s
R=11.5 kpc, phi=-1.45 rad, t=245 s
R=11.5 kpc, phi=-1.36 rad, t=246 s
R=11.5 kpc, phi=-1.27 rad, t=244 s
R=11.5 kpc, phi=-1.18 rad, t=246 s
R=11.5 kpc, phi=-1.09 rad, t=243 s
R=11.5 kpc, phi=-1.0 rad, t=247 s
R=11.5 kpc, phi=-0.91 rad, t=244 s
R=11.5 kpc, phi=-0.82 rad, t=272 s
R=11.5 kpc, phi=-0.73 rad, t=272 s
R=11.5 kpc, phi=-0.64 rad, t=274 s
R=11.5 kpc, phi=-0.55 rad, t=272 s
R=11.5 kpc, phi=-0.45 rad, t=267 s
R=11.5 kpc, phi=-0.36 rad, t=265 s
R=11.5 kpc, phi=-0.27 rad, t=263 s
R=11.5 kpc, phi=-0.18 rad, t=265 s
R=11.5 kpc, phi=-0.09 rad, t=265 s
R=11.5 kpc, phi=0.0 rad, t=264 s
R=11.5 kpc, phi=0.09 rad, t=260 s
R=11.5 kpc, phi=0.18 rad, t=263 s
R=11.5 kpc, phi=0.27 rad, t=260 s
R=11.5 kpc, phi=0.36 rad, t=261 s
R=11.5 kpc, phi=0.45 rad, t=256 s
R=11.5 kpc, phi=0.55 rad, t=260 s
R=11.5 kpc, phi=0.64 rad, t=263 s
R=11.5 kpc, phi=0.73 rad, t=254 s
R=11.5 kpc, phi=0.82 rad, t=253 s
R=11.5 kpc, phi=0.91 rad, t=242 s
R=11.5 kpc, phi=1.0 rad, t=256 s
R=11.5 kpc, phi=1.09 rad, t=253 s
R=11.5 kpc, phi=1.18 rad, t=250 s
R=11.5 kpc, phi=1.27 rad, t=250 s
R=11.5 kpc, phi=1.36 rad, t=251 s
R=11.5 kpc, phi=1.45 rad, t=254 s
R=11.5 kpc, phi=1.55 rad, t=249 s
R=12.5 kpc, phi=-1.54 rad, t=203 s
R=12.5 kpc, phi=-1.46 rad, t=205 s
R=12.5 kpc, phi=-1.38 rad, t=207 s
R=12.5 kpc, phi=-1.29 rad, t=225 s
R=12.5 kpc, phi=-1.21 rad, t=225 s
R=12.5 kpc, phi=-1.12 rad, t=227 s
R=12.5 kpc, phi=-1.04 rad, t=229 s
R=12.5 kpc, phi=-0.96 rad, t=227 s
R=12.5 kpc, phi=-0.88 rad, t=222 s
R=12.5 kpc, phi=-0.79 rad, t=241 s
R=12.5 kpc, phi=-0.71 rad, t=231 s
R=12.5 kpc, phi=-0.62 rad, t=231 s
R=12.5 kpc, phi=-0.54 rad, t=221 s
R=12.5 kpc, phi=-0.46 rad, t=220 s
R=12.5 kpc, phi=-0.38 rad, t=220 s
R=12.5 kpc, phi=-0.29 rad, t=219 s
R=12.5 kpc, phi=-0.21 rad, t=213 s
R=12.5 kpc, phi=-0.12 rad, t=215 s
R=12.5 kpc, phi=-0.04 rad, t=214 s
R=12.5 kpc, phi=0.04 rad, t=216 s
R=12.5 kpc, phi=0.12 rad, t=214 s
R=12.5 kpc, phi=0.21 rad, t=206 s
R=12.5 kpc, phi=0.29 rad, t=210 s
R=12.5 kpc, phi=0.38 rad, t=208 s
R=12.5 kpc, phi=0.46 rad, t=203 s
R=12.5 kpc, phi=0.54 rad, t=206 s
R=12.5 kpc, phi=0.62 rad, t=210 s
R=12.5 kpc, phi=0.71 rad, t=206 s
R=12.5 kpc, phi=0.79 rad, t=205 s
R=12.5 kpc, phi=0.88 rad, t=197 s
R=12.5 kpc, phi=0.96 rad, t=203 s
R=12.5 kpc, phi=1.04 rad, t=202 s
R=12.5 kpc, phi=1.12 rad, t=206 s
R=12.5 kpc, phi=1.21 rad, t=211 s
R=12.5 kpc, phi=1.29 rad, t=208 s
R=12.5 kpc, phi=1.38 rad, t=219 s
R=12.5 kpc, phi=1.46 rad, t=219 s
R=12.5 kpc, phi=1.54 rad, t=220 s
R=13.5 kpc, phi=-1.54 rad, t=188 s
R=13.5 kpc, phi=-1.46 rad, t=185 s
R=13.5 kpc, phi=-1.38 rad, t=182 s
R=13.5 kpc, phi=-1.31 rad, t=182 s
R=13.5 kpc, phi=-1.23 rad, t=178 s
R=13.5 kpc, phi=-1.15 rad, t=181 s
R=13.5 kpc, phi=-1.08 rad, t=181 s
R=13.5 kpc, phi=-1.0 rad, t=178 s
R=13.5 kpc, phi=-0.92 rad, t=179 s
R=13.5 kpc, phi=-0.85 rad, t=183 s
R=13.5 kpc, phi=-0.77 rad, t=193 s
R=13.5 kpc, phi=-0.69 rad, t=183 s
R=13.5 kpc, phi=-0.62 rad, t=178 s
R=13.5 kpc, phi=-0.54 rad, t=178 s
R=13.5 kpc, phi=-0.46 rad, t=179 s
R=13.5 kpc, phi=-0.38 rad, t=178 s
R=13.5 kpc, phi=-0.31 rad, t=188 s
R=13.5 kpc, phi=-0.23 rad, t=181 s
R=13.5 kpc, phi=-0.15 rad, t=179 s
R=13.5 kpc, phi=-0.08 rad, t=171 s
R=13.5 kpc, phi=0.0 rad, t=178 s
R=13.5 kpc, phi=0.08 rad, t=175 s
R=13.5 kpc, phi=0.15 rad, t=179 s
R=13.5 kpc, phi=0.23 rad, t=178 s
R=13.5 kpc, phi=0.31 rad, t=178 s
R=13.5 kpc, phi=0.38 rad, t=190 s
R=13.5 kpc, phi=0.46 rad, t=188 s
R=13.5 kpc, phi=0.54 rad, t=189 s
R=13.5 kpc, phi=0.62 rad, t=188 s
R=13.5 kpc, phi=0.69 rad, t=189 s
R=13.5 kpc, phi=0.77 rad, t=189 s
R=13.5 kpc, phi=0.85 rad, t=188 s
R=13.5 kpc, phi=0.92 rad, t=187 s
R=13.5 kpc, phi=1.0 rad, t=192 s
R=13.5 kpc, phi=1.08 rad, t=190 s
R=13.5 kpc, phi=1.15 rad, t=190 s
R=13.5 kpc, phi=1.23 rad, t=191 s
R=13.5 kpc, phi=1.31 rad, t=186 s
R=13.5 kpc, phi=1.38 rad, t=191 s
R=13.5 kpc, phi=1.46 rad, t=191 s
R=13.5 kpc, phi=1.54 rad, t=195 s
R=14.5 kpc, phi=-1.54 rad, t=155 s
R=14.5 kpc, phi=-1.46 rad, t=156 s
R=14.5 kpc, phi=-1.39 rad, t=155 s
R=14.5 kpc, phi=-1.32 rad, t=156 s
R=14.5 kpc, phi=-1.25 rad, t=154 s
R=14.5 kpc, phi=-1.18 rad, t=156 s
R=14.5 kpc, phi=-1.11 rad, t=154 s
R=14.5 kpc, phi=-1.04 rad, t=157 s
R=14.5 kpc, phi=-0.96 rad, t=156 s
R=14.5 kpc, phi=-0.89 rad, t=157 s
R=14.5 kpc, phi=-0.82 rad, t=151 s
R=14.5 kpc, phi=-0.75 rad, t=150 s
R=14.5 kpc, phi=-0.68 rad, t=149 s
R=14.5 kpc, phi=-0.61 rad, t=151 s
R=14.5 kpc, phi=-0.54 rad, t=156 s
R=14.5 kpc, phi=-0.46 rad, t=156 s
R=14.5 kpc, phi=-0.39 rad, t=157 s
R=14.5 kpc, phi=-0.32 rad, t=157 s
R=14.5 kpc, phi=-0.25 rad, t=156 s
R=14.5 kpc, phi=-0.18 rad, t=156 s
R=14.5 kpc, phi=-0.11 rad, t=155 s
R=14.5 kpc, phi=-0.04 rad, t=154 s
R=14.5 kpc, phi=0.04 rad, t=155 s
R=14.5 kpc, phi=0.11 rad, t=157 s
R=14.5 kpc, phi=0.18 rad, t=156 s
R=14.5 kpc, phi=0.25 rad, t=158 s
R=14.5 kpc, phi=0.32 rad, t=146 s
R=14.5 kpc, phi=0.39 rad, t=153 s
R=14.5 kpc, phi=0.46 rad, t=147 s
R=14.5 kpc, phi=0.54 rad, t=150 s
R=14.5 kpc, phi=0.61 rad, t=148 s
R=14.5 kpc, phi=0.68 rad, t=149 s
R=14.5 kpc, phi=0.75 rad, t=156 s
R=14.5 kpc, phi=0.82 rad, t=150 s
R=14.5 kpc, phi=0.89 rad, t=148 s
R=14.5 kpc, phi=0.96 rad, t=146 s
R=14.5 kpc, phi=1.04 rad, t=147 s
R=14.5 kpc, phi=1.11 rad, t=146 s
R=14.5 kpc, phi=1.18 rad, t=148 s
R=14.5 kpc, phi=1.25 rad, t=149 s
R=14.5 kpc, phi=1.32 rad, t=149 s
R=14.5 kpc, phi=1.39 rad, t=147 s
R=14.5 kpc, phi=1.46 rad, t=147 s
R=14.5 kpc, phi=1.54 rad, t=150 s

19317 s total
